Dataset,Method,EM,F1,ACC
SQuAD,Adaptive-RAG,26.8,38.3,33.0
SQuAD,Our Method,29.2,46.3,49.2
Natural Questions,Adaptive-RAG,37.8,47.3,44.6
Natural Questions,Our Method,36.8,51.3,58.0
TriviaQA,Adaptive-RAG,52.2,67.0,58.2
TriviaQA,Our Method,12.2,33.9,36.8
HotpotQA,Adaptive-RAG,42.0,53.8,44.0
HotpotQA,Our Method,30.4,40.1,43.5
MuSiQue,Adaptive-RAG,23.6,31.8,26.0
MuSiQue,Our Method,10.2,17.4,18.8
2WikiMultiHopQA,Adaptive-RAG,40.6,49.8,46.4
2WikiMultiHopQA,Our Method,23.8,33.5,36.0
